DB_level,frequency,microphone_intensity
68.0,1400,1.6922578841060996
71.0,1400,2.100009166188328
71.0,1400,2.877779058191298
72.0,1400,2.713296828773362
72.0,1400,2.9541138898095487
73.0,1400,2.6769707585748423
74.0,1400,3.065891356001718
73.0,1400,2.962594615992897
74.0,1400,3.480496558083076
75.0,1400,3.2363063237239387
75.0,1400,3.176966391900011
76.0,1400,4.130662739144553
76.0,1400,6.17274083370022
77.0,1400,6.002564383877516
77.0,1400,7.760666531342221
77.0,1400,7.475070262778162
78.0,1400,6.1339582868081335
77.0,1400,8.475882703191118
78.0,1400,7.760217949615298
79.0,1400,9.264989442468814
79.0,1400,9.312621804684008
79.0,1400,6.864445679994964
79.0,1400,8.906314303321109
80.0,1400,9.806048069614574
80.0,1400,9.237851016396176
80.0,1400,14.09848851615179
81.0,1400,13.974153070295406
80.0,1400,11.2891774462409
81.0,1400,14.009761530332373
81.0,1400,12.925181676921714
81.0,1400,12.975180367479894
80.0,1400,11.373842200219489
81.0,1400,13.932117363566675
81.0,1400,11.89615554030828
81.0,1400,10.946919181936837
81.0,1400,12.865893677883342
81.0,1400,11.566548143561755
82.0,1400,12.82215897604133
81.0,1400,12.398795131475978
79.0,1400,11.887245108211026
81.0,1400,13.83516085265386
79.0,1400,15.598210332487966
72.0,1200,4.955174344290711
77.0,1200,9.796653913834703
79.0,1200,15.086131699992116
83.0,1200,22.89321588792775
83.0,1200,30.078783162954327
83.0,1200,36.79433474556908
83.0,1200,40.971265519446256
83.0,1200,43.39070897632881
84.0,1200,43.53790617329649
